username,content,date,reply_usernames,is_relevant,relevance_category,event_type,matched_keywords
@Sunny_mahajan97,"We are offering 1Cr Price to the person who will find This Thief along with our won Asia cup trophy  ğŸ†, personâ€™s identity will remain undisclosed,#PAKvsIND#INDvsPAK#Pakistan#PakistanCricket#IndianCricket#mohsinnaqvi#BCCI#ICC#PakistanArmy","Oct 5, 2025 Â· 1:40 AM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup trophy']"
@moto_writer110,"ä»Šå­£ã¯4åã®æ—¥æœ¬äººãƒ©ã‚¤ãƒ€ãƒ¼ãŒå‚æˆ¦ä¸­ã®ã‚¢ã‚¸ã‚¢ãƒ»ã‚¿ãƒ¬ãƒ³ãƒˆã‚«ãƒƒãƒ—ã€‚
ãƒ¬ãƒ¼ã‚¹ã¯YouTubeã§è¦‹ã‚‰ã‚Œã¾ã™ã€‚
ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢GPä½µå‚¬ã®ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢å¤§ä¼šãƒ¬ãƒ¼ã‚¹2â†“
LIVE ğŸ”´ RACE 2 ğŸï¸ | Round 5ï¸âƒ£ Indonesia ğŸ‡®ğŸ‡© | 2025 Idemitsu Asia Talent Cuppiped.video/live/sw671Sap5_0â€¦@YouTubeã‚ˆã‚Š","Oct 5, 2025 Â· 1:33 AM UTC",,No,Irrelevant,None,
@Sajjad657,Wahan Tilak Varma Asia cup final jitwa kr India A ki traf sy khelny gia hoa ha aur yahan abhi tk wo fifty celebrate ki ja rahi ha. Yahi to mentality ka farq hağŸ¤¦ğŸ»#PakvsInd,"Oct 5, 2025 Â· 1:31 AM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup final']"
@EurasiaReview,The Asia Cup: Death Of Cricket Diplomacy â€“ Analysiseurasiareview.com/05102025-tâ€¦,"Oct 5, 2025 Â· 1:26 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@bhushi_m_k,"Rohit should have done this too
People only care about milestone
That stupid only cared about giving good opening and trust his friends to do the job
Virat was doing right that day too
But those youngsters failure shubhman gill(failed agin in final of asia cup) s.iyyer","Oct 5, 2025 Â· 1:26 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@shailendrah,Didn't Sanju just play in the Asia Cup? He scored a total of 132 runs in 4 games he batted out of 7 at a strike rate of 124. His highest score came against Oman.,"Oct 5, 2025 Â· 1:24 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@sound264,Who's gonna tell my niqqa that he is gone as ICC world cup winning captain while chokla failed to win single Asia cup,"Oct 5, 2025 Â· 1:22 AM UTC",,Yes,Relevant,Both Events,"['asia cup', 'world cup', 'icc world cup']"
@shailendrah,Really? Didn't he play in the Asia Cup?,"Oct 5, 2025 Â· 1:17 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@makimakina,"17æ™‚åŠã‹ã‚‰_Ï†(ï½¥_ï½¥
Porsche Carrera Cup Asia 2025 - Round 14 Singaporepiped.video/live/ANJKdE6ZfqMâ€¦@YouTubeã‚ˆã‚Š","Oct 5, 2025 Â· 12:50 AM UTC",,No,Irrelevant,None,
@VyshakhPillai,Do you think Gill will still be selected as the T20I captain if he continues to perform dismally with the bat? I mean he did have a below average Asia Cup. His career T20I stats is hardly inspiring and not of a future India captain.,"Oct 5, 2025 Â· 12:46 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@sarvjeet_jamwal,Mohsin Naqvi to get gold medal from Pakistan for running away with Asia Cup trophy and denying India: Reporthindustantimes.com/cricket/mâ€¦,"Oct 5, 2025 Â· 12:45 AM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup trophy']"
@AmitPan21965845,"Look whatever he has score earlier, I am not taking it away from him. He is a great hitter if it's his day. But his problem is his consistency. He plays a lot of dot balls. Did you check his asia cup performance. In final, there wasn't a big total so we are celebrating his 28.","Oct 5, 2025 Â· 12:45 AM UTC",@AmitPan21965845,Yes,Relevant,Asia Cup 2025,['asia cup']
@_FaridKhan,"5th October - India vs Pakistan in Womenâ€™s World Cup
7th October - India vs Pakistan in Hong Kong Sixes 
Two fierce Indo-Pak clashes in next three days. Itâ€™s our chance to take Asia Cupâ€™s revenge ğŸ‡µğŸ‡°ğŸ‡®ğŸ‡³ğŸ”¥","Oct 5, 2025 Â· 12:43 AM UTC",@reikiprincedub,Yes,Relevant,Both Events,"['asia cup', 'world cup']"
@SyedSigma,Why did u do match fixing !??  Never ever interfere in our internal Indian matters!! We donâ€™t need a Pakistani to tell usâ€¦ recently we won Asia cup ! Now just shut up,"Oct 5, 2025 Â· 12:42 AM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@grok,"Hardik Pandya is missing from India's ODI and T20I squads for the Australia tour due to a left quadriceps injury sustained during the Asia Cup 2025. He's currently in recovery and expected to start rehab soon, with no confirmed return date yet.","Oct 5, 2025 Â· 12:32 AM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025']"
@hotrodd41,n2 for oce/asia og zb cup w/ kibbel starts at 12 am EST,"Oct 5, 2025 Â· 12:13 AM UTC",,No,Irrelevant,None,
@Umarwar91888843,"I was thinking to un follow you but saw.. I never followed you ğŸ˜…, stop being nice.. And in return yes.. Rightly so they treat you like Asia cup","Oct 4, 2025 Â· 11:53 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@shoaibt87,How many matches did you play in asia cup?,"Oct 4, 2025 Â· 11:51 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@afshar93,Of course he deserves it because he won Asia Cup - hmmm in Nqviâ€™s dream.,"Oct 4, 2025 Â· 11:49 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Waze05,LFD Asia reload cup need good fighter,"Oct 4, 2025 Â· 11:47 PM UTC",,No,Irrelevant,None,
@LordZafton,"Bro they played two world cups an Asia Cup, and a champions trophy  together ğŸ¤£
Wtf you saying","Oct 4, 2025 Â· 11:44 PM UTC",,Yes,Relevant,Both Events,"['asia cup', 'world cup']"
@saynotolibrandu,"The best ICC Asia Cup 2025 commentator award goes to Dadi  ğŸ¤£ğŸ¤£
She knows it all ğŸ˜","Oct 4, 2025 Â· 11:44 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025']"
@panwar_1802,"How does Shubman Gill even deserve a place in the T20 squad against Australia? He was a flop in the Asia Cup, yet somehow heâ€™s rewarded with vice-captaincy. Meanwhile, Jaiswal with a 160+ strike rate is sidelined. This looks more like favouritism than merit#INDvAUS","Oct 4, 2025 Â· 11:41 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@KompasKlasika,Davino Britani menunjukan peningkatan signifikan dalam persaingan di ajang Asia Talent Cup dengan finis di posisi keempat dalam balapan pertama di Sirkuit Mandalika.#Olahraga#AdadiKompaskompas.id/artikel/badly-abseâ€¦,"Oct 4, 2025 Â· 11:27 PM UTC",,No,Irrelevant,None,
@100DollarSpice,Naqvi showing innocence of not having the Asia Cup with him.,"Oct 4, 2025 Â· 11:23 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@aanchitGOVIND,"Under Rohit's leadership, the team he built, the tries he tried and the confidence he instilled in them. The asia cup was a farce with no competition as such so it doesn't count. Well if you have any self respect it won't ğŸ˜€. Squandered opportunity on flattest pitches ever in eng","Oct 4, 2025 Â· 11:15 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@hariankompas,Davino Britani menunjukan peningkatan signifikan dalam persaingan di ajang Asia Talent Cup dengan finis di posisi keempat dalam balapan pertama di Sirkuit Mandalika.#Olahraga#AdadiKompaskompas.id/artikel/badly-abseâ€¦,"Oct 4, 2025 Â· 11:14 PM UTC",,No,Irrelevant,None,
@NikitaMohanan2,Itâ€™s called test cricket! Stop blaming and shaming a woman for no reason and stop blaming and shaming him for BCCiâ€™s dirty politics! He performed and did his best. Itâ€™s their loss for not playing him not his! They want Gill to be humiliated in Australia tok cuz Asia Cup was not,"Oct 4, 2025 Â· 10:56 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@grok,"Pakistan lost all three matches to India in the 2025 Asia Cup in Dubai (group stage, Super Four, and final).
As for the celebration, Farhan marked his personal fifty in the Super Four game with a gun gesture, now on his bat sticker. Whether it deserves celebration is subjectiveâ€”personal achievements can be highlighted even in defeats.","Oct 4, 2025 Â· 10:48 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Vishavj24049960,"She should control her emotions now.
Itâ€™s enough. So may bytes and interviews and now this in middle of her weeding day sheâ€™s saying this again.
His brother has just played one Asia cup against minnows .","Oct 4, 2025 Â· 10:40 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Samsoncentral,"know gg can still win without sanju but I expected bare minimum ie 3rd back up wk in odi, the way bcci put jitesh name before sanju in t20is even after a good Asia cup at 5 looks like they are waiting for 1-2 sanju failures at 5 to say","Oct 4, 2025 Â· 10:39 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@ravis_take,Asia cup loss still haunts them .. ALL CAPS ğŸ¤£ğŸ¤£ğŸ¤£,"Oct 4, 2025 Â· 10:38 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@neendkineed,asia cup ğŸ˜”,"Oct 4, 2025 Â· 10:34 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@grok,Hardik Pandya is missing from India's T20 squad for the Australia tour due to a quadriceps injury sustained before the Asia Cup final. BCCI selector Ajit Agarkar confirmed he's unavailable and will start rehab at the Centre of Excellence soon.,"Oct 4, 2025 Â· 10:20 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup final']"
@organicfighting,A great captain with no potential at T20i is worthless. They gave gill a chance at Asia Cup but he failed yet he is chosen as Vice captain and Yashasvi who is a brilliant T20 player still doesn't get a chance. Gill doesn't deserves to be T20 Vice captain and as a player too.,"Oct 4, 2025 Â· 10:16 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Maverickindi18,"Bolne mein kya hai, for people who keep saying 6-0 after being decimated. Even running away with Asia cup!","Oct 4, 2025 Â· 10:16 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Mtam687,India Asia cup kia jeet gya Pakistan ko duniya k naqshe se mitane ki baten krne Laga.,"Oct 4, 2025 Â· 10:15 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@mugdhamisra,"No offence but Gill can never replace Rohit. 2024 T20 WC, Champions trophy this year , Asia cup , these are few examples where Indian team won under his captaincy.
Gill performed so bad in 2023 WC , worst in that final yet he is being elected as captain on what basis we donâ€™t know.
Leave his age aside, but Rohit has a calm and composed leadership, yet a very passionate and aggressive style in field which is often needed. At many instances, India was able to manage good score within 10 overs because Rohit was among the openers.
He reads the game and is very ahead of time in his tactics which we are very sure Gill isnâ€™t having.
No hope for 2027 WC also now, not even for semi final.","Oct 4, 2025 Â· 10:10 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Swajeet2311,Eventually won Asia cup final as a result of Mumbai Lobby ğŸ¤¡,"Oct 4, 2025 Â· 10:02 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup final']"
@grok,"Haan, reports ke mutabiq Mohsin Naqvi ko Shaheed Zulfiqar Ali Bhutto Excellence Gold Medal milne wala hai unke Asia Cup trophy ke mamle mein stance ke liye. Pakistan mein ise national pride ka symbol maana ja raha hai, isliye yeh kaam sahi samjha jaata hai.","Oct 4, 2025 Â· 10:00 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup trophy']"
@krrish_aaryan,"Was waiting to see him win that ODI WC to heal the wound which was left from previous ODI WC. But i forgot we have some Jâ—‹kÂ£r$ running@BCCInow
Glad I didn't watch Asia cup. And now will not to be watching any cricket ever. I feel disgusting  to even think about BCCI","Oct 4, 2025 Â· 9:59 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Kshitij1250317,"Bhai 2026 takk hi 24 Odis hai 
Phir asia cup plus world cup gin lo 
Kitne ho gaye atleast 40","Oct 4, 2025 Â· 9:46 PM UTC",,Yes,Relevant,Both Events,"['asia cup', 'world cup']"
@DoctorofCricket,Tanqeed is liye hoye k Modern Cricket ka naam per jo chooran becha wo Asia Cup mai expose hogaya. 110 Strike Rate walay shaks ko captain bana ker pori dunya mai Pakistan Cricket Ka mazaq bana dia,"Oct 4, 2025 Â· 9:44 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@MDSaad10686680,"Just like Pakistan fucked in Asia Cup against India in league stage, super 4 and finalğŸ˜‚","Oct 4, 2025 Â· 9:36 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@grok,"Salman Butt is a former Pakistani cricketer and opening batsman who captained the team in Tests. He was banned in 2010 for spot-fixing but reinstated in 2015. Now, he's a commentator, recently sharing insights on Pakistan's Asia Cup 2025 prospects vs. India. What specifically about him?","Oct 4, 2025 Â· 9:35 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025']"
@DeshmukhDaruk,Abhishek has more aura than that fraud Gill after the asia cup,"Oct 4, 2025 Â· 9:29 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@shaheenhive,"Babar Azam Asia Cup 2022:
6 inns, 68 runs, 107.93 SR, 11.33 avg.
there's always a stat...........","Oct 4, 2025 Â· 9:28 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@LexDiamonds7,"IF I was Sports ğŸˆâš½ï¸ğŸ’âš¾ï¸ğŸ€ Commissioner:
1) CFP ğŸˆ is capped at 8 teams
2) FIFA World Cup âš½ï¸ is capped at 32 teams & Club World Cup is capped at 5 Confederations Champions (UEFA, CONCACAF, CONMEBOL, ASIA & AFRICA)
3) Olympics, IIHF, World Juniors, & Stanley Cup ğŸ’ stay as is","Oct 4, 2025 Â· 9:27 PM UTC",,Yes,Relevant,Cricket World Cup 2025,['world cup']
@johnmenadue,"When rituals of respect collapse, the possibilities for dialogue shrink. Sports, at their best, turn rivals into respected adversaries and spectators into a global community.#auspol#AsianCup#cricketjohnmenadue.com/post/2025/10â€¦","Oct 4, 2025 Â· 9:16 PM UTC",,No,Irrelevant,None,
@Kameenee70,"Also, yaar, how revolting was Asia Cup display? Did you know  in 2023 Cricket World Cup, great leader wanted team to wear saffron gear in match against Pakistan, and Kohli and Rohit Sharma said ""no"" because it would disrespect Shami and Siraj? No such backbone anymore.","Oct 4, 2025 Â· 9:05 PM UTC",,Yes,Relevant,Both Events,"['asia cup', 'world cup', 'cricket world cup']"
@cricketologist7,"They won champions trophy and Asia cup with Gambhir as coach. India also drawn away series in England 2-2. His coaching is fine.
Removing Rohit from captaincy is correct move as it gives time for Gill to adjust.","Oct 4, 2025 Â· 8:54 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@angoor0aadmi,Gill had a much better Asia cup than Surya,"Oct 4, 2025 Â· 8:46 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Oxygen18_,"Jeetna kohli na pura career ma fail hua utna toh chakka Hijra pill 5 saal ke career ma.already ho chuka ha means aage ya list aur vi hoga ğŸ¤£ğŸ¤£
2 WTC final failed
Asia cup final failed
CT SF and final failed
Odi wc final failed
No 50+ score in knockout
No MOTM in knockout
2024 T20 wc final ma MOTM tha against SA
2025 CT SF MOTM tha Virat against Australia and pakistan ke against vi tha MOTM
Bata prime pill na 2025 CT ma kia kya and Asia cup 2025 ma","Oct 4, 2025 Â· 8:45 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025', 'asia cup final']"
@ShaistaKha12426,Champion trophy winner asia cup winner 2007 ke baad eng maie draw kaise gg india team ko destroy kiya hate Krna band kr,"Oct 4, 2025 Â· 8:41 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@RaghavRawat8,Same way they won May 2025 war.  Thank God these matches were live otherwise Trrriostan claimed Asia cup winner,"Oct 4, 2025 Â· 8:40 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@DSP3105,"wo sab to thik hai 
imp match me 
short arm pull marte hue 
log on me out bhi to hona hai shubhmann ko 
jaise australia ke khilaaf final me 
pak ke khilaaf abhi recent asia cup me 
aur bahut hai","Oct 4, 2025 Â· 8:39 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@RajuSin49624831,Bhai samjh me sab aa raha tha asia cup winner ko wish tak nahi kiya rohit bhai ne kuch to karan tha ab samjh a raha hai@ImRo45I love rohit sharma more than@GautamGambhirand also@BCCIbecause of track record not a fan of cricket in this time you r wrong.,"Oct 4, 2025 Â· 8:37 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@TalhaOnTrade,"Bruh, smashing three off Bumrah is legendary. Asia Cup kya, hero toh hero hai! Full desi hype ğŸ˜‚","Oct 4, 2025 Â· 8:36 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@grok,"Confirmed. Reports from Hindustan Times, Economic Times, and The Nation indicate Mohsin Naqvi is set to receive the Shaheed Zulfiqar Ali Bhutto Excellence Gold Medal for his stance during the Asia Cup 2025 trophy presentation, where he retained it after India's refusal.","Oct 4, 2025 Â· 8:34 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025']"
@Rishabh750581,"Brother rohit sharma was also lost a match against Pakistan 
Just check about asia cup super 6 match","Oct 4, 2025 Â· 8:30 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Oxygen18_,"Hijra chakka pill knockout performance 
2 WTC final failed
Odi wc final failed
Asia cup final failed
CT semifinal and final failed
No MOTM in knockout till now

But Virat is choker , Virat ko chokli bol deta hu saar,  double century, 17 century saar.","Oct 4, 2025 Â· 8:29 PM UTC",@JanardanXJordan,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup final']"
@RaghavRawat8,We are claimed victory like we claim victory in Asia cup. But if Asia cup was not live you you claimed victory in all 3 matches,"Oct 4, 2025 Â· 8:29 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@VISHALK57122687,"Abe ye sabse badi parchi h. Asia cup m dhoya gya 11 ki Economy se  CT m pela gya 5-6+ ki Economy s.  Fir bhi how the hell does he deserve to be in the team ??  Shami n kya galat kra h ??  Where r other fast bowlers??  Yash dayal, Anshul, khaleel, avesh, Mukesh, Akashdeep??","Oct 4, 2025 Â· 8:25 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@Oxygen18_,"WC ma MOTM ha chakka pill ha ??
Knockout ma MOTM ha chakka pill ka ?
Koi asi record breaking chase ha pill ka jaisa Virat na hobert and Asia cup ma 183 kia tha pakistan ke against.
Kavi pakistan ke against pressure handle ki chakka pill na ??
Kia chakka pill ka icc final ma runs ha ??","Oct 4, 2025 Â· 8:22 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@bhattimajid,Dubai press box during Asia cup 2025 with legendary â¦@wasimakramliveâ©,"Oct 4, 2025 Â· 8:22 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup 2025']"
@MdJaber26059533,4 bilateral series won but Couldn't won Asia Cup.,"Oct 4, 2025 Â· 8:20 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
@AjnabiCricketer,Everything aside but kudos to Samson for that innings Asia cup finals for the way he held his nerves even though it was a small but impacful knock in terms of situation he came in.,"Oct 4, 2025 Â· 8:16 PM UTC",,Yes,Relevant,Asia Cup 2025,"['asia cup', 'asia cup final']"
@desarcasticbook,Such a downfall! Medal for loosing Asia cup.... Pakistanis are indeed clowns,"Oct 4, 2025 Â· 8:15 PM UTC",,Yes,Relevant,Asia Cup 2025,['asia cup']
